,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
140,2022-07-22,0xe1cea5508cee0c22869303d68ca972f25d0295a8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e1cea5508cee0c22869303d68ca972f25d0295a8,42161,288
141,2022-07-22,0xcda32aeb3acf2371c213338326bbe2a7167cf8da,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cda32aeb3acf2371c213338326bbe2a7167cf8da,42161,288
142,2022-07-22,0x2df60e2f7ce452e67be1cf8719304154a39e862d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2df60e2f7ce452e67be1cf8719304154a39e862d,42161,288
143,2022-07-22,0xab6ff91242b2362e4ca15ac0f400a7decac4fe09,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab6ff91242b2362e4ca15ac0f400a7decac4fe09,42161,288
144,2022-07-22,0x5defe4f60965528030ee48bba305ed017ab84998,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5defe4f60965528030ee48bba305ed017ab84998,42161,288
145,2022-07-22,0xbb8c281af24f9979233ec22bbce3d26989b54eb7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bb8c281af24f9979233ec22bbce3d26989b54eb7,42161,288
146,2022-07-22,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f2c6739bb84c1d97295f8ab24a49213705e554db,42161,288
147,2022-07-22,0x024813b4972428003c725ea756348dcd79b826e6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,024813b4972428003c725ea756348dcd79b826e6,42161,288
148,2022-07-22,0x2e5ad9f3630f6638ca337bd8c2567da09430660b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2e5ad9f3630f6638ca337bd8c2567da09430660b,42161,288
149,2022-07-22,0x1c368801a0dd6b4c6a158bc9647e2903ba6265da,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c368801a0dd6b4c6a158bc9647e2903ba6265da,42161,288
150,2022-07-22,0xc3ea9dc05dc28a5840178ff0142237c5f633f19d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c3ea9dc05dc28a5840178ff0142237c5f633f19d,42161,288
151,2022-07-22,0x124040438cd59bb7014906569ea46580ffe9ec0e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,124040438cd59bb7014906569ea46580ffe9ec0e,42161,288
152,2022-07-22,0x30070c3be65516b842f03159ec0ecb7e43247dc9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,30070c3be65516b842f03159ec0ecb7e43247dc9,42161,288
153,2022-07-22,0x8f1f40635e6a59216a16f1f8bfc07a09cab497b3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8f1f40635e6a59216a16f1f8bfc07a09cab497b3,42161,288
154,2022-07-22,0x7dc1fa1fb1150fc53b9308c0210b650e159082f7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7dc1fa1fb1150fc53b9308c0210b650e159082f7,42161,288
155,2022-07-22,0x9e7f8c656091debb42bbe2f582be62539bd94011,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9e7f8c656091debb42bbe2f582be62539bd94011,42161,137
156,2022-07-22,0x37a9e3bdf0b382ca23969caa58fecb20bb226488,0xb88690461ddbab6f04dfad7df66b7725942feb9c,37a9e3bdf0b382ca23969caa58fecb20bb226488,42161,288
157,2022-07-22,0xf88d2f91a5df07a106a5386419b37471ef565b69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f88d2f91a5df07a106a5386419b37471ef565b69,42161,288
158,2022-07-22,0xf679a24bbf27c79db5148a4908488fa01ed51625,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f679a24bbf27c79db5148a4908488fa01ed51625,42161,288
159,2022-07-22,0x75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,0xb88690461ddbab6f04dfad7df66b7725942feb9c,75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,42161,288
160,2022-07-22,0xb77d4c9e080e28efd0a4d333a87ddb6ebee145b9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b77d4c9e080e28efd0a4d333a87ddb6ebee145b9,42161,288
161,2022-07-22,0x17dcc6ce266c485038a69d9e6e01baec1b99cc22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,17dcc6ce266c485038a69d9e6e01baec1b99cc22,42161,288
162,2022-07-22,0xf7f12a7359722206977a06260fac146c03766b78,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f7f12a7359722206977a06260fac146c03766b78,42161,288
163,2022-07-22,0xbc4e4fde163a02f058a5d7d68191f240ce720e8a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc4e4fde163a02f058a5d7d68191f240ce720e8a,42161,137
164,2022-07-22,0x4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,42161,288
165,2022-07-22,0xca5ce67a4cc81875f9e687c24ac81d1a6a2ee841,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ca5ce67a4cc81875f9e687c24ac81d1a6a2ee841,42161,288
166,2022-07-22,0x35d052c42ab1c9dc5473a1fe264d70a067bc863c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,35d052c42ab1c9dc5473a1fe264d70a067bc863c,42161,288
167,2022-07-22,0x031240dcdb76d7ec68b953187268b03a38866df5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,031240dcdb76d7ec68b953187268b03a38866df5,42161,288
168,2022-07-22,0x4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,42161,288
169,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
170,2022-07-22,0xa88595dc697b73f23b8c4fdd045ecf377059f197,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a88595dc697b73f23b8c4fdd045ecf377059f197,42161,288
171,2022-07-22,0x526cb46ae56c240dbce1614bbec6c18c162696f6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,526cb46ae56c240dbce1614bbec6c18c162696f6,42161,288
172,2022-07-22,0x992fb4f41663388cc611e8ef25e714a1541e456f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,992fb4f41663388cc611e8ef25e714a1541e456f,42161,288
173,2022-07-22,0x3e5841b60324a933da5a6550cba6a60851857831,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e5841b60324a933da5a6550cba6a60851857831,42161,288
174,2022-07-22,0x211c8d907378a2cf695efc183c2c4dee322867b6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,211c8d907378a2cf695efc183c2c4dee322867b6,42161,288
175,2022-07-22,0x3e6a45901be8818f454e90a4194a19c885d7eb63,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e6a45901be8818f454e90a4194a19c885d7eb63,42161,288
176,2022-07-22,0xc34ed163983db86f695b1809767456b413440c32,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c34ed163983db86f695b1809767456b413440c32,42161,288
177,2022-07-22,0xaa312eb19552f924dfc47bfefe47f35a902fc595,0xb88690461ddbab6f04dfad7df66b7725942feb9c,aa312eb19552f924dfc47bfefe47f35a902fc595,42161,288
178,2022-07-22,0xcc03c0785172c737432dd40ef5bbb047f6ffc307,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cc03c0785172c737432dd40ef5bbb047f6ffc307,42161,288
179,2022-07-22,0xd4d23225f36eeb97ab9b269f717f7548c49b90ae,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d4d23225f36eeb97ab9b269f717f7548c49b90ae,42161,288
180,2022-07-22,0xa88595dc697b73f23b8c4fdd045ecf377059f197,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a88595dc697b73f23b8c4fdd045ecf377059f197,42161,288
181,2022-07-22,0x96cf76e475d2234c1360b8eaf6bd88cebdffd672,0xb88690461ddbab6f04dfad7df66b7725942feb9c,96cf76e475d2234c1360b8eaf6bd88cebdffd672,42161,288
182,2022-07-22,0x3e4b5acab9370d54938e6f3d0458812d629cc813,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e4b5acab9370d54938e6f3d0458812d629cc813,42161,288
183,2022-07-22,0x5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,42161,288
184,2022-07-22,0xedbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,edbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,42161,288
185,2022-07-22,0x6b87616d8fe9eb216975d464f13a82f72114af2f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6b87616d8fe9eb216975d464f13a82f72114af2f,42161,288
186,2022-07-22,0x378ebf6bbaa0fc3afc4d42d42d890a0a20360d7b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,378ebf6bbaa0fc3afc4d42d42d890a0a20360d7b,42161,288
187,2022-07-22,0xea6887f2b7d9eac0149b13f1a61019cba4b8a512,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ea6887f2b7d9eac0149b13f1a61019cba4b8a512,42161,288
188,2022-07-22,0x27a886862492783cb03eb0c44261809c8915ed27,0xb88690461ddbab6f04dfad7df66b7725942feb9c,27a886862492783cb03eb0c44261809c8915ed27,42161,288
189,2022-07-22,0x235528c3a4dba280582d14b2d8caa9e6389d1567,0xb88690461ddbab6f04dfad7df66b7725942feb9c,235528c3a4dba280582d14b2d8caa9e6389d1567,42161,288
190,2022-07-22,0x0690adc3dea3dd819064c60f9eecc22e60991f2c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0690adc3dea3dd819064c60f9eecc22e60991f2c,42161,288
191,2022-07-22,0xee4bfd7fe07dbc45f2270191391bd564e0d32c5a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee4bfd7fe07dbc45f2270191391bd564e0d32c5a,42161,288
192,2022-07-22,0xa61772d26cd91a9d69b565e89d812f59d7dd93b1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a61772d26cd91a9d69b565e89d812f59d7dd93b1,42161,137
193,2022-07-22,0x792c68efa4f64c3289d96020e5a2ad5a2d0fecca,0xb88690461ddbab6f04dfad7df66b7725942feb9c,792c68efa4f64c3289d96020e5a2ad5a2d0fecca,42161,288
194,2022-07-22,0xf679a24bbf27c79db5148a4908488fa01ed51625,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f679a24bbf27c79db5148a4908488fa01ed51625,42161,288
195,2022-07-22,0x68e0702529eb3ee65a188f21fe8a967ae2039d58,0xb88690461ddbab6f04dfad7df66b7725942feb9c,68e0702529eb3ee65a188f21fe8a967ae2039d58,42161,288
196,2022-07-22,0x68be8d7053181e4968063df4aad06975751ad75e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,68be8d7053181e4968063df4aad06975751ad75e,42161,288
197,2022-07-22,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,364ada6d549588a8b2e0d3819bc3d5479951742d,42161,288
198,2022-07-22,0x01ae53a449cd252869d5db21d77a291a69de1112,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01ae53a449cd252869d5db21d77a291a69de1112,42161,288
199,2022-07-22,0x0df68ee531dab63d651132c7f56c6cdfe2689d19,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0df68ee531dab63d651132c7f56c6cdfe2689d19,42161,137
200,2022-07-22,0x1dc539c48c579299841535abf69b682ceec1033a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1dc539c48c579299841535abf69b682ceec1033a,42161,288
201,2022-07-22,0x058fa7a78d81e4590e686bce7b97af586a4862a2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,058fa7a78d81e4590e686bce7b97af586a4862a2,42161,288
202,2022-07-22,0x994f96722575b64b27cdbe327498f34aaa2f0043,0xb88690461ddbab6f04dfad7df66b7725942feb9c,994f96722575b64b27cdbe327498f34aaa2f0043,42161,288
203,2022-07-22,0x12c71b5ef0d1dcc074c3bf96d4e1ebb3d4a35701,0xb88690461ddbab6f04dfad7df66b7725942feb9c,12c71b5ef0d1dcc074c3bf96d4e1ebb3d4a35701,42161,288
204,2022-07-22,0xa3d2939eb7e59daaa7e11f1d31057f86164e8b98,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a3d2939eb7e59daaa7e11f1d31057f86164e8b98,42161,288
205,2022-07-22,0x1b081542303d27a705fcff9512b45c58dd7dc4a9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1b081542303d27a705fcff9512b45c58dd7dc4a9,42161,288
206,2022-07-22,0x7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,42161,288
207,2022-07-22,0x5a2a209d4e1e61619e2fb72fe26dda63edfd92ef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a2a209d4e1e61619e2fb72fe26dda63edfd92ef,42161,288
208,2022-07-22,0x88f659b4b6d5614b991c6404b34f821e10390ec0,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,88f659b4b6d5614b991c6404b34f821e10390ec0,1,288
209,2022-07-24,0x3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,1,42161
210,2022-07-22,0xd4d23225f36eeb97ab9b269f717f7548c49b90ae,0x69b5c72837769ef1e7c164abc6515dcff217f920,d4d23225f36eeb97ab9b269f717f7548c49b90ae,137,42161
211,2022-07-22,0xd47e08798d34a3a852c8a0ce789fe95576c464c4,0x69b5c72837769ef1e7c164abc6515dcff217f920,d47e08798d34a3a852c8a0ce789fe95576c464c4,137,42161
212,2022-07-22,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0x69b5c72837769ef1e7c164abc6515dcff217f920,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,137,42161
213,2022-07-22,0xfb1626c0311392c62723d06fd3c9160404da0f33,0x69b5c72837769ef1e7c164abc6515dcff217f920,fb1626c0311392c62723d06fd3c9160404da0f33,137,42161
214,2022-07-22,0x71a878f733d19b2c410672a69f3756f88f988bb1,0x69b5c72837769ef1e7c164abc6515dcff217f920,71a878f733d19b2c410672a69f3756f88f988bb1,137,42161
215,2022-07-22,0x0dd94484c2f2cf7cf63bf6e0e445796a724246cc,0x69b5c72837769ef1e7c164abc6515dcff217f920,0dd94484c2f2cf7cf63bf6e0e445796a724246cc,137,42161
216,2022-07-22,0x6d16dbdb024fa1810a9dc669beec4a9990d67688,0x69b5c72837769ef1e7c164abc6515dcff217f920,6d16dbdb024fa1810a9dc669beec4a9990d67688,137,42161
217,2022-07-22,0x13988cef5721a77e9a873b9c988559abd698516a,0x69b5c72837769ef1e7c164abc6515dcff217f920,13988cef5721a77e9a873b9c988559abd698516a,137,42161
218,2022-07-22,0x2908790cec0da7786c8e954162d753a07a98b344,0x69b5c72837769ef1e7c164abc6515dcff217f920,2908790cec0da7786c8e954162d753a07a98b344,137,42161
219,2022-07-22,0x4fd556e95f3901e11a63f8d49d35a12db577ed4b,0x69b5c72837769ef1e7c164abc6515dcff217f920,4fd556e95f3901e11a63f8d49d35a12db577ed4b,137,288
220,2022-07-22,0x995effd76a982b5ea87b97d0dddc0381c12f3c0f,0x69b5c72837769ef1e7c164abc6515dcff217f920,995effd76a982b5ea87b97d0dddc0381c12f3c0f,137,42161
221,2022-07-22,0xf86aced730d6fa0340cd811f7b88adc13b22f5c2,0x69b5c72837769ef1e7c164abc6515dcff217f920,f86aced730d6fa0340cd811f7b88adc13b22f5c2,137,42161
222,2022-07-22,0x30b7666a760cc3936e2c03638af18799efa7f0dc,0x69b5c72837769ef1e7c164abc6515dcff217f920,30b7666a760cc3936e2c03638af18799efa7f0dc,137,1
223,2022-07-22,0x1982594f0532e240a50a7b7ffaded7542577873c,0x69b5c72837769ef1e7c164abc6515dcff217f920,1982594f0532e240a50a7b7ffaded7542577873c,137,42161
224,2022-08-01,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0x69b5c72837769ef1e7c164abc6515dcff217f920,3e7540e27dfd3f31c8645990c3c421fa621c0c97,137,1
225,2022-08-03,0xb2e0572174673054f97771974955812e96678623,0x69b5c72837769ef1e7c164abc6515dcff217f920,b2e0572174673054f97771974955812e96678623,137,288
226,2022-08-03,0xe388b0509ba3437008c046fa5b51fb79c9162576,0x69b5c72837769ef1e7c164abc6515dcff217f920,e388b0509ba3437008c046fa5b51fb79c9162576,137,288
227,2022-08-03,0x8f01b1de52a5d11bfb0bca85a3a44545cf606e8b,0x69b5c72837769ef1e7c164abc6515dcff217f920,8f01b1de52a5d11bfb0bca85a3a44545cf606e8b,137,288
228,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
229,2022-07-22,0xbfc0cc6e942ee7a99ad46745653306aa2c86f82b,0x69b5c72837769ef1e7c164abc6515dcff217f920,bfc0cc6e942ee7a99ad46745653306aa2c86f82b,137,42161
230,2022-07-22,0x1d4fc5a249b0702468ca520f33b34f92f2fd25d4,0x69b5c72837769ef1e7c164abc6515dcff217f920,1d4fc5a249b0702468ca520f33b34f92f2fd25d4,137,42161
231,2022-08-06,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0x69b5c72837769ef1e7c164abc6515dcff217f920,3e7540e27dfd3f31c8645990c3c421fa621c0c97,137,1
232,2022-07-27,0x57c70b7711fe17b6d98fda1f67e1187ac7ee3757,0x69b5c72837769ef1e7c164abc6515dcff217f920,57c70b7711fe17b6d98fda1f67e1187ac7ee3757,137,42161
233,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,42161
234,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0x69b5c72837769ef1e7c164abc6515dcff217f920,364ada6d549588a8b2e0d3819bc3d5479951742d,137,10
235,2022-07-22,0x45c2cb53a900200b1a019951814b894d3973430b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,45c2cb53a900200b1a019951814b894d3973430b,42161,137
236,2022-07-22,0x18e92faead9e7ba45ca96665033ae5f99dcd82f2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,18e92faead9e7ba45ca96665033ae5f99dcd82f2,42161,288
237,2022-07-22,0x5d6ddbb7252681c0203e375284f202cf1ede8eee,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5d6ddbb7252681c0203e375284f202cf1ede8eee,42161,288
238,2022-07-22,0x88636ab40a140e585e50842bd582cf0acebaa20d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,88636ab40a140e585e50842bd582cf0acebaa20d,42161,288
239,2022-07-22,0x2031cc88e566e08e7cbd0b8363d36a4141731503,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2031cc88e566e08e7cbd0b8363d36a4141731503,42161,288
240,2022-07-22,0x29fc5e9ea1d669087db643cae2c81726e6a791ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,29fc5e9ea1d669087db643cae2c81726e6a791ac,42161,288
241,2022-07-22,0x5535c48511faa34bc3666f385b9b3ab93a65f845,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5535c48511faa34bc3666f385b9b3ab93a65f845,42161,288
242,2022-07-22,0x2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,42161,288
243,2022-07-22,0x1a55a5aaa3b462e8273bee6bd813fea4744f651a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1a55a5aaa3b462e8273bee6bd813fea4744f651a,42161,288
244,2022-07-22,0x522ea58a06842817a18b1fc6e2311c3c24094181,0xb88690461ddbab6f04dfad7df66b7725942feb9c,522ea58a06842817a18b1fc6e2311c3c24094181,42161,288
245,2022-07-22,0x7dc1fa1fb1150fc53b9308c0210b650e159082f7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7dc1fa1fb1150fc53b9308c0210b650e159082f7,42161,137
246,2022-07-22,0x8aebb3d6363514465834eeb2dfaad67189cd8594,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8aebb3d6363514465834eeb2dfaad67189cd8594,42161,288
247,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
248,2022-07-22,0x5a6bcb75b849c00fd1c3eff254dac2f4560f1a9d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a6bcb75b849c00fd1c3eff254dac2f4560f1a9d,42161,288
249,2022-07-22,0x7d4053510c0e2ce0f127cf890fdb84f1a36cdc6d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7d4053510c0e2ce0f127cf890fdb84f1a36cdc6d,42161,288
250,2022-07-22,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5b1899d88b4ff0cf5a34651e7ce7164398211c66,42161,288
251,2022-07-22,0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,80092f94f8d3f9048624ed68f5a0dabeafb9fedc,42161,137
252,2022-07-22,0x3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,42161,288
253,2022-07-22,0x3ec77a4d55490192d1de7e1d2450a119bea64110,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3ec77a4d55490192d1de7e1d2450a119bea64110,42161,288
254,2022-07-22,0x561edc21a1ec1dd67c3166219dde4f1c3f6993f0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,561edc21a1ec1dd67c3166219dde4f1c3f6993f0,42161,288
255,2022-07-22,0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b19f6698d63d51cfa0d6eb4490ca83fcd640f462,42161,288
256,2022-07-22,0xc60bc5a1748a260a0f58095fcbc57071e92db490,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c60bc5a1748a260a0f58095fcbc57071e92db490,42161,288
257,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,98de801c6b6a985a61d0832daf5525b127cc78b1,42161,137
258,2022-07-22,0xd47e08798d34a3a852c8a0ce789fe95576c464c4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d47e08798d34a3a852c8a0ce789fe95576c464c4,42161,288
259,2022-07-22,0x8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,42161,288
260,2022-07-22,0x5e313d65611db9e1c0449d695294b50ca65779df,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e313d65611db9e1c0449d695294b50ca65779df,42161,288
261,2022-07-22,0x2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,42161,288
262,2022-07-22,0xdeca374441eb1b2b3c2b607d139c34d6df5a8b8d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,deca374441eb1b2b3c2b607d139c34d6df5a8b8d,42161,288
263,2022-07-22,0x266bd858c38b7b70b4759fc91dc3b759c560e5bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,266bd858c38b7b70b4759fc91dc3b759c560e5bc,42161,137
264,2022-07-22,0xd976cca2112ffe0e700ba3b4e99bddc0cda2d159,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d976cca2112ffe0e700ba3b4e99bddc0cda2d159,42161,288
265,2022-07-22,0x48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,42161,288
266,2022-07-22,0x478c9bef4702ca6758f3ed760a51677f74813df5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,478c9bef4702ca6758f3ed760a51677f74813df5,42161,288
267,2022-07-22,0x71c4fa6a4fb81f67b670b06ddc44de24ed7f5326,0xb88690461ddbab6f04dfad7df66b7725942feb9c,71c4fa6a4fb81f67b670b06ddc44de24ed7f5326,42161,288
268,2022-07-22,0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,42161,288
269,2022-07-22,0x33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,42161,288
270,2022-07-22,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2ed0f4e9769591d8eff038abd884187c8101c7f3,42161,288
271,2022-07-22,0x02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,42161,288
272,2022-07-22,0x3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,42161,288
273,2022-07-22,0xad928e545cf5598802b3c601e04b0cfe6bf6351c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ad928e545cf5598802b3c601e04b0cfe6bf6351c,42161,288
274,2022-07-22,0x15f0956df7f8170ce682398de876a6ae47bbfd00,0xb88690461ddbab6f04dfad7df66b7725942feb9c,15f0956df7f8170ce682398de876a6ae47bbfd00,42161,288
275,2022-07-22,0x2908790cec0da7786c8e954162d753a07a98b344,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2908790cec0da7786c8e954162d753a07a98b344,42161,137
276,2022-07-22,0xd5b184c12577ae6a49d8a3dd77cae0c553bdf688,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d5b184c12577ae6a49d8a3dd77cae0c553bdf688,42161,288
277,2022-07-22,0x4f27ee7ad5ef8d881f62511a36a245e99eaed800,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f27ee7ad5ef8d881f62511a36a245e99eaed800,42161,288
278,2022-07-22,0x3f85ac6e64708d386a49ff25856333895fc543c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3f85ac6e64708d386a49ff25856333895fc543c1,42161,288
279,2022-07-22,0x191e9b7eac595546fe633ed106b6e0a27231eb38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,191e9b7eac595546fe633ed106b6e0a27231eb38,42161,288
280,2022-07-22,0x8270f950d609de7228e9acfec8d997f4a1e6e575,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8270f950d609de7228e9acfec8d997f4a1e6e575,42161,288
