,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
64,0x6efc49299e9719a757cf24e48f892d2bc4db7961e00ecdacbd488886412455d1,2022-07-22 04:39:00.000,51.0,42161,288,0xec0b276dfe3d75237f356b4092402a3d0e7b724b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ec0b276dfe3d75237f356b4092402a3d0e7b724b,ec0b276dfe3d75237f356b4092402a3d0e7b724b,1,1
65,0x36e4f7321a75f315d19eb2dd9da46ad3fa8193fd7de38acaef1b765e4459c89d,2022-07-22 06:34:00.000,51.0,42161,288,0xec307fe5d0cb6bcc5c29af019b0ffeae4926e756,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ec307fe5d0cb6bcc5c29af019b0ffeae4926e756,ec307fe5d0cb6bcc5c29af019b0ffeae4926e756,1,1
66,0xa2f9cfc0d9961860b694bc206a6604c8233dce79ebca359de4997128d710687f,2022-07-22 03:16:00.000,51.0,42161,288,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ec8edfae340278b79a9a7ba58c8f97b36f3739ef,ec8edfae340278b79a9a7ba58c8f97b36f3739ef,1,1
67,0x207842874a90573072f998da9b67b18e493c15f40bae5eef03de829897f69d48,2022-07-22 07:49:00.000,59.250977,42161,288,0xec9868f781df3a1ada59ff65de8306b3380726bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ec9868f781df3a1ada59ff65de8306b3380726bc,ec9868f781df3a1ada59ff65de8306b3380726bc,1,1
68,0xf4afd3914bc8de67ca69d15cbd528881985dbe2f6bfafc2729de14b2dee8a450,2022-07-22 05:35:00.000,52.270474,42161,288,0xecc408d6248ec82167fbf395da8c801cb0a2a73b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ecc408d6248ec82167fbf395da8c801cb0a2a73b,ecc408d6248ec82167fbf395da8c801cb0a2a73b,1,1
69,0x987d7f1e8789b9e30b075c58c0102b57d7216b484cc5dc38d60f0fd0d7888c36,2022-07-22 03:35:00.000,79.132935,42161,288,0xedbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,edbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,edbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,1,1
70,0x0d11c34bb005d975c477162af5d273ec845b7c762b876df4b140fb6d6fc05ce1,2022-07-22 06:19:00.000,52.0,42161,288,0xeddd835fb96561f6d506f871d425b1efdca62e47,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,eddd835fb96561f6d506f871d425b1efdca62e47,eddd835fb96561f6d506f871d425b1efdca62e47,1,1
71,0x77064421f45281648a8246f83be79e76623708b5089e8dfcf01522a7d18df6d8,2022-07-21 22:05:00.000,119.874411,42161,288,0xee37ad9ee636cc494f49ad2bca4a525ba3c3655d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee37ad9ee636cc494f49ad2bca4a525ba3c3655d,ee37ad9ee636cc494f49ad2bca4a525ba3c3655d,1,1
72,0xf4cf40853c81ee3b6e6d989650cb490aa27bcbf3ce97e157fbb46d859b2b88ed,2022-07-22 07:03:00.000,55.0,42161,288,0xee4bfd7fe07dbc45f2270191391bd564e0d32c5a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee4bfd7fe07dbc45f2270191391bd564e0d32c5a,ee4bfd7fe07dbc45f2270191391bd564e0d32c5a,1,1
73,0x28bb63e0ce8d23a382fd4a8517f1de5c5a940de925111cafc537395c3c2e165a,2022-07-22 05:38:00.000,51.0,42161,288,0x8ac49074a093991c4973ab92b73883ae846386c9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8ac49074a093991c4973ab92b73883ae846386c9,8ac49074a093991c4973ab92b73883ae846386c9,1,1
74,0x3387dd4b4a08a0aa1b4a374c0195dd9dac22182d2b13ae4d142896455ed609a6,2022-07-22 05:32:00.000,50.0,42161,288,0x8aebb3d6363514465834eeb2dfaad67189cd8594,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8aebb3d6363514465834eeb2dfaad67189cd8594,8aebb3d6363514465834eeb2dfaad67189cd8594,1,1
75,0xe9a7472f49ddc38e30655f8cf8317ee3a7f46dab3a2aa882ac353db7a7847539,2022-07-22 06:14:00.000,51.0,42161,288,0x8b9432721471088455d9157a3ae6bcf7e5926150,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8b9432721471088455d9157a3ae6bcf7e5926150,8b9432721471088455d9157a3ae6bcf7e5926150,1,1
76,0xb4dd393e97eeb1c35667fd23ee96d41d30893dd38ea44e71b964d585c87fa364,2022-07-22 03:09:00.000,55.486434,42161,288,0x8c1327257fa5e243fb6360cd366eecb5c8a22baf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8c1327257fa5e243fb6360cd366eecb5c8a22baf,8c1327257fa5e243fb6360cd366eecb5c8a22baf,1,1
77,0x0fccc072ea1116a9979db0b7a7e15543ce31b9c9128f7d9c589c574206f5b532,2022-07-22 05:38:00.000,51.0,42161,288,0x8c6384cb8ca3dcb283dfefde23ffb182fb1f55cd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8c6384cb8ca3dcb283dfefde23ffb182fb1f55cd,8c6384cb8ca3dcb283dfefde23ffb182fb1f55cd,1,1
78,0xf62d979a38d36b79602f8f5ea2b96587d61cd2a936b58463d0995ec6f74bfb61,2022-07-22 03:28:00.000,50.0,42161,288,0x8cb1f920e437791a97443cc81b62476120d30e40,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8cb1f920e437791a97443cc81b62476120d30e40,8cb1f920e437791a97443cc81b62476120d30e40,1,1
79,0x25f4dbd6532e23f1f82b935daf03e6c6ab38f96c41fc7c038f89ac472d85b32d,2022-07-22 05:51:00.000,54.0,42161,288,0x8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,1,1
80,0x1d3ea438621b8e81666e9853778b3baa7f5307c6206e921dc53ebcedb5d701fb,2022-07-22 03:49:00.000,105.0,42161,288,0x8d879c4a7616537139267db56c40572bdc67a9db,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8d879c4a7616537139267db56c40572bdc67a9db,8d879c4a7616537139267db56c40572bdc67a9db,1,1
81,0xd1288d8b1dd88e09be8b11c8e7f0c714a98fc7e6a4f375f889ac0adb8e3a2f91,2022-07-22 01:42:00.000,51.0,42161,288,0x8dd0f1c1bdef8e2c180df44d348db44494c54ea7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8dd0f1c1bdef8e2c180df44d348db44494c54ea7,8dd0f1c1bdef8e2c180df44d348db44494c54ea7,1,1
82,0xfead02fa3b1cfe04f7112f81d033ff4170f031382e2b5092aa01e576f28e40d3,2022-07-22 02:54:00.000,70.0,42161,288,0x8e673100b9c1883b2c503d0d8ab718823357f5dd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8e673100b9c1883b2c503d0d8ab718823357f5dd,8e673100b9c1883b2c503d0d8ab718823357f5dd,1,1
83,0xaee79656a88d70df192dfb62dc9910b8dd8ab8eb8fd5e9b72f97e65cd44266dc,2022-07-22 05:36:00.000,55.0,42161,288,0x8edb046b1dcaa1222d4779eb814c15f2f358f6b7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8edb046b1dcaa1222d4779eb814c15f2f358f6b7,8edb046b1dcaa1222d4779eb814c15f2f358f6b7,1,1
84,0x9a29b8fac4b147ee8dfd27b4bad8201d292303ea6f0a298af2893c0828d0d62c,2022-07-22 05:38:00.000,51.0,42161,288,0xb2e0572174673054f97771974955812e96678623,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b2e0572174673054f97771974955812e96678623,b2e0572174673054f97771974955812e96678623,1,1
85,0x17c031048754afe5db6d2ed998b54bd498a3a48c2b6b953845ab9fef64546e65,2022-07-22 02:52:00.000,50.0,42161,288,0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,b300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,1
86,0xb8b8e81b64c80ef81dfd9da36bc75bf801f3a7977c92c1c90e1b85e8c2a19b26,2022-07-22 03:11:00.000,50.5,42161,288,0xb3c18fe9f8f8ea786b9c3f7f5c45b9379fc6063b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b3c18fe9f8f8ea786b9c3f7f5c45b9379fc6063b,b3c18fe9f8f8ea786b9c3f7f5c45b9379fc6063b,1,1
87,0x93502f21bdda89b5998c8865f67c2e0681d9265be2cbe9fb2a2ca621049c3d10,2022-07-22 06:34:00.000,51.0,42161,288,0xb42cf894e2e30fdf6e7050cf94df92e5e5d82a24,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b42cf894e2e30fdf6e7050cf94df92e5e5d82a24,b42cf894e2e30fdf6e7050cf94df92e5e5d82a24,1,1
88,0xb5344e3b195103416be35696e11c76a866b348c9d69923034e7ed39b1a54355a,2022-07-22 03:12:00.000,57.40393,42161,288,0xb5a03c23869d658bf3aea5e4e07b7f89110f6a2c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b5a03c23869d658bf3aea5e4e07b7f89110f6a2c,b5a03c23869d658bf3aea5e4e07b7f89110f6a2c,1,1
89,0x087fe8fc43250f98b69d15d2a1a51585ad3b42bac703a7d6b8e3576fc2c77ac4,2022-07-22 06:34:00.000,51.0,42161,288,0xb5d915a0df1b6aea859104ab786f471908026337,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b5d915a0df1b6aea859104ab786f471908026337,b5d915a0df1b6aea859104ab786f471908026337,1,1
90,0x2cac90aed75c2b1898a77ee061ef3913ddcb0d71ae3c564afc7722029cd6314b,2022-07-22 03:59:00.000,51.0,42161,288,0xb5fb0f4e71e3377bc469d90995994025708d2f38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b5fb0f4e71e3377bc469d90995994025708d2f38,b5fb0f4e71e3377bc469d90995994025708d2f38,1,1
91,0xac339a5985f841c41343bf04cf134ecb983df143ae41b67ed097a84dd461c4ea,2022-07-22 03:20:00.000,51.0,42161,288,0xb6cdaf372240f3611fa6be84eebc381694a94911,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b6cdaf372240f3611fa6be84eebc381694a94911,b6cdaf372240f3611fa6be84eebc381694a94911,1,1
92,0xe7b4f73b102391cd106ead6b6a205336cffb6886002550988d67c873ccf36938,2022-07-22 04:55:00.000,50.0,42161,288,0xb71da24279c19853bd9d662881ba4d8bf1bf2ceb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b71da24279c19853bd9d662881ba4d8bf1bf2ceb,b71da24279c19853bd9d662881ba4d8bf1bf2ceb,1,1
93,0x02a410672818e894ef9d24578ebc95aa6b83c4a57708a1ff0edfc850c0224d76,2022-07-22 06:31:00.000,60.0,42161,288,0xb757ce00f532f9fe1e61754c367e7ba326d0fa87,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b757ce00f532f9fe1e61754c367e7ba326d0fa87,b757ce00f532f9fe1e61754c367e7ba326d0fa87,1,1
94,0x47ff79c2961ce9c942fad8fe5ffd439598a024918d931651f79f70f7334886f9,2022-07-22 03:05:00.000,60.0,42161,288,0x6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,1,1
95,0x19b75664b8a18f3a33d07d49ef2210954d09ec500c429cc0c80ff37abe0bc360,2022-07-22 04:38:00.000,50.7,42161,288,0x6a5b2e01ccc4ecc4d6114b9bc8851bf4f9fcc5eb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6a5b2e01ccc4ecc4d6114b9bc8851bf4f9fcc5eb,6a5b2e01ccc4ecc4d6114b9bc8851bf4f9fcc5eb,1,1
96,0xf9907c7ba0d5c21d31673e7be2ec6511dae1b0c788fb02510ef1d7702b6c689e,2022-07-22 06:06:00.000,51.0,42161,288,0x6ac0eb227b163f1205164e5b3cfe86e74b0193c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6ac0eb227b163f1205164e5b3cfe86e74b0193c3,6ac0eb227b163f1205164e5b3cfe86e74b0193c3,1,1
97,0x7de2d60525dfe3fd7e4aa4ef727304baf30317762f80f7656ad8fb1897164587,2022-07-22 06:50:00.000,51.0,42161,288,0x6b87616d8fe9eb216975d464f13a82f72114af2f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6b87616d8fe9eb216975d464f13a82f72114af2f,6b87616d8fe9eb216975d464f13a82f72114af2f,1,1
98,0xbb8bb44f3c16edd68e626f2faffeee9f4faeb8193393ae94b6978c7562b947d5,2022-07-22 07:20:00.000,50.0,42161,288,0x6c726a6e975750e161e1e1524801c1d9d8ac1bff,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6c726a6e975750e161e1e1524801c1d9d8ac1bff,6c726a6e975750e161e1e1524801c1d9d8ac1bff,1,1
99,0x4ffe1415fb331754c78ef47956b02e07f06677ba657e92f221613578177a7cf5,2022-07-22 01:15:00.000,50.0,42161,288,0x6cb60ea44123b24daf738bb74990e7a615d49559,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6cb60ea44123b24daf738bb74990e7a615d49559,6cb60ea44123b24daf738bb74990e7a615d49559,1,1
100,0x9d12cbeb214f039baa1818473c30a40b8a3fbe85f6efa887c262ce0375fb7fc2,2022-07-22 04:28:00.000,51.0,42161,288,0x6ce617317a75aca2c9f7129bbe329bcd242c884a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6ce617317a75aca2c9f7129bbe329bcd242c884a,6ce617317a75aca2c9f7129bbe329bcd242c884a,1,1
101,0xb13b6566c9f5cee0ae0e441e03938b91aede2b5466614e8d358422357dbe1827,2022-07-22 06:05:00.000,51.0,42161,288,0x6d07fa7b60cce5b70cd01842310462783b00b770,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d07fa7b60cce5b70cd01842310462783b00b770,6d07fa7b60cce5b70cd01842310462783b00b770,1,1
102,0x3b71fecc3e275936d516f4c7e62e419d2d7120fef7674a5e0efc0cbd338fc9e8,2022-07-22 04:32:00.000,50.450856,42161,288,0x6d16dbdb024fa1810a9dc669beec4a9990d67688,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d16dbdb024fa1810a9dc669beec4a9990d67688,6d16dbdb024fa1810a9dc669beec4a9990d67688,1,1
103,0xeb20f0e7c7e0313898fdd1dbc8ad74d7aae169e30d1c9eb023d367bad6f107c4,2022-07-22 03:25:00.000,50.493004,42161,288,0x6d25eb10bc4d5dd9e596f2a5cc1e14923f47e190,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d25eb10bc4d5dd9e596f2a5cc1e14923f47e190,6d25eb10bc4d5dd9e596f2a5cc1e14923f47e190,1,1
104,0x0de5c404f1d69e179a63a1a93898fab7b5a8bf8a9737447d5197b8fb3110b567,2022-07-22 03:21:00.000,51.0,42161,288,0x6d650fde8173eefb8006964e8c1d81043ad2f088,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d650fde8173eefb8006964e8c1d81043ad2f088,6d650fde8173eefb8006964e8c1d81043ad2f088,1,1
105,0xf268ab484eefc98c3297cec3feeea0a35317ec2fb603543f8909ea47ed19a2ba,2022-07-22 05:38:00.000,50.0,42161,288,0x994f96722575b64b27cdbe327498f34aaa2f0043,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,994f96722575b64b27cdbe327498f34aaa2f0043,994f96722575b64b27cdbe327498f34aaa2f0043,1,1
106,0x5dd7d890174e0824c942eba89477367bb461890c85694c7a99a17ac4c1db3c88,2022-07-22 03:42:00.000,54.335668,42161,288,0x995effd76a982b5ea87b97d0dddc0381c12f3c0f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,995effd76a982b5ea87b97d0dddc0381c12f3c0f,995effd76a982b5ea87b97d0dddc0381c12f3c0f,1,1
107,0x375e9a34774dfa0db20d5de4edeeac677d62b036e785371d58cb77e955a64c94,2022-07-22 03:07:00.000,50.0,42161,288,0x9a17de05c656711c08985a118d9ee0fef6069cc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9a17de05c656711c08985a118d9ee0fef6069cc6,9a17de05c656711c08985a118d9ee0fef6069cc6,1,1
108,0x38c4fef4655d8431d99386915a2818c36a8f01e8f7c100afb2258fe81be4e4d4,2022-07-22 02:54:00.000,51.0,42161,288,0x9a1e0c819f4e6608082cc28d515648edab043b85,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9a1e0c819f4e6608082cc28d515648edab043b85,9a1e0c819f4e6608082cc28d515648edab043b85,1,1
109,0xd7911fe83d0a5284bb39276b546f7fba0e16bc7e9e5e1c99dfdd3b72be2c7714,2022-07-22 03:41:00.000,51.0,42161,288,0x9a88005428e7a98904eab33749afd56f6db16e27,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9a88005428e7a98904eab33749afd56f6db16e27,9a88005428e7a98904eab33749afd56f6db16e27,1,1
110,0x07ea7ca45dc1c1ceba767c882c03dc6b69e2f963d980aaa49c1ad098287aa7df,2022-07-22 06:48:00.000,50.0,42161,288,0x9bd48e08e3444b30113812acd52458b35c33803a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9bd48e08e3444b30113812acd52458b35c33803a,9bd48e08e3444b30113812acd52458b35c33803a,1,1
111,0x84d71cfbfb8533256dbc57edd2a3d78a00b4b717a91ef739c30f13bf25f5cf5f,2022-07-22 02:55:00.000,51.0,42161,288,0x9bea8d579a72785fd79d5356864ec002f02281a9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9bea8d579a72785fd79d5356864ec002f02281a9,9bea8d579a72785fd79d5356864ec002f02281a9,1,1
112,0x6ab955101373296988c2d62a1ec2a1b3742d775b49d4e26fa91aef2cee7c4925,2022-07-22 04:19:00.000,53.0,42161,288,0x9c016d9a1ce53658f7a975f796735b4e010013bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9c016d9a1ce53658f7a975f796735b4e010013bc,9c016d9a1ce53658f7a975f796735b4e010013bc,1,1
113,0xe2268d023de4fa7dc4c937e08f6f0d3b16581f6be5b65fab19ae7ae274eee2b6,2022-07-22 02:57:00.000,53.0,42161,288,0x9d11658ffbe5999d7b3b4e46ad568e0098be0e53,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9d11658ffbe5999d7b3b4e46ad568e0098be0e53,9d11658ffbe5999d7b3b4e46ad568e0098be0e53,1,1
114,0xa585ac7a7e13eee6deef71bdf8aafda889d8157ff3a0d63a647e0c06580c8d9d,2022-07-22 06:34:00.000,51.0,42161,288,0x9e7f8c656091debb42bbe2f582be62539bd94011,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9e7f8c656091debb42bbe2f582be62539bd94011,9e7f8c656091debb42bbe2f582be62539bd94011,1,1
115,0x821de8d62a4c65a8ce0afff48431b47e72de55bc4784ad6d618e29ebfc81dc14,2022-07-22 05:44:00.000,51.0,42161,288,0x9f3c061270c4492bc65bf976762742a861e6236a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9f3c061270c4492bc65bf976762742a861e6236a,9f3c061270c4492bc65bf976762742a861e6236a,1,1
116,0x1760ec8c3c8070ae2664dbdebe8aa50d7833a08cf100e1b1bb6776061acfd93f,2022-07-22 02:57:00.000,50.0,42161,288,0xcd088e347ac400327ed62494fa274d5e69359fea,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cd088e347ac400327ed62494fa274d5e69359fea,cd088e347ac400327ed62494fa274d5e69359fea,1,1
117,0x9499a714e5b29a001745531e5a4415b36c7b0354b286026831479ba5fbaa5784,2022-07-22 02:50:00.000,50.356638,42161,288,0xcd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,cd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,1,1
118,0x1cbd98ca8f3b994d504c3f9b2bc1aae25e2f1378ef235501063c1f3727fe6cb8,2022-07-22 05:38:00.000,51.0,42161,288,0xcd514582ebd08ec7bbaa5595c79f54f2939dc977,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cd514582ebd08ec7bbaa5595c79f54f2939dc977,cd514582ebd08ec7bbaa5595c79f54f2939dc977,1,1
119,0xcedf9c8b527f6ff665834e3faac5dc06b231bd4f9548a3db41bfc8b96f761799,2022-07-22 06:21:00.000,51.0,42161,288,0xcda32aeb3acf2371c213338326bbe2a7167cf8da,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cda32aeb3acf2371c213338326bbe2a7167cf8da,cda32aeb3acf2371c213338326bbe2a7167cf8da,1,1
120,0x9242ee42f716effc079b51d155dc6f7b946f3f47edc75878a9c4c8419b231b4b,2022-07-22 05:44:00.000,51.888563,42161,288,0xce6dbee54965942094e2282614bba6eafcb367c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ce6dbee54965942094e2282614bba6eafcb367c3,ce6dbee54965942094e2282614bba6eafcb367c3,1,1
121,0x3e1ccffa20defae5ff102bf862e0ae0fe9adb6d0be6c769e3998a1cfde003ac3,2022-07-22 05:05:00.000,52.21396,42161,288,0xcf35cfacf4f2ce74556064d51d5405e58be327f4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cf35cfacf4f2ce74556064d51d5405e58be327f4,cf35cfacf4f2ce74556064d51d5405e58be327f4,1,1
122,0xbaf87bbb5ee015789ebe3ca49edc0bc2de0e78ed48d81d90bf7ea789096b352f,2022-07-22 02:59:00.000,257.828716,42161,288,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,1,1
123,0x2e0d6a9b2865982c09efea0e4b146517a2cd4cb6fc6644faa6888ace169db0e8,2022-07-22 00:31:00.000,51.0,42161,288,0xd0e5122084f90d49cd8ffea056e431f94cb174c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d0e5122084f90d49cd8ffea056e431f94cb174c3,d0e5122084f90d49cd8ffea056e431f94cb174c3,1,1
124,0x5a86efed194ec14f01554abe17ed7628b5874e615eca32a4116ff1fab2e70c49,2022-07-22 08:25:00.000,55.0,42161,288,0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d18c66fd8019062f2af58c370cb55ff0b8af4dbc,d18c66fd8019062f2af58c370cb55ff0b8af4dbc,1,1
125,0x36c424f8c3188ad8f83c73b225fe3aabd85bb6ef685121ca1f6d6b473ce71b02,2022-07-22 06:49:00.000,55.193379,42161,288,0xd26a0a35321c6793e47eb602f1676c915caf111c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d26a0a35321c6793e47eb602f1676c915caf111c,d26a0a35321c6793e47eb602f1676c915caf111c,1,1
126,0xad2a49a76c51cf37d80e5d3e31b482531b1f7b544f0a026a812620fdb9413312,2022-07-22 00:43:00.000,50.1,42161,288,0x97675d5d3ffd22401b78ba4c0a34faadd2039250,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,97675d5d3ffd22401b78ba4c0a34faadd2039250,97675d5d3ffd22401b78ba4c0a34faadd2039250,1,1
127,0x9a49590c98206debb5b987181c1cf219b8e4a673ae5db667283687533dc0aec5,2022-07-22 06:34:00.000,51.0,42161,288,0x97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,1,1
